id,y_true,predicted_probability,predicted_class
f7a46abe2dfc4f2af394640051971ab0,0,0.04316320082712635,0
6eaddb33dbec169e713cf1ff3c6a509a,0,0.06467228943733515,0
e787d39671ccbe8db56d1e703cb1ed0b,0,0.007578128695369485,0
4ca6ca83ef03e38f38b97208d7642a20,0,0.05010790688925043,0
e5e4ae2167f391d3e68db4314d0f4a68,0,0.12783356038152843,0
c2b12e5406b9dd6f0bebf420da65a84a,0,0.011344969184511397,0
a312612430544339973aadffdbc2a919,0,0.04807943277891812,0
d7c62d9ba9fc523d571cc55a0584cecd,0,0.061317487591747044,0
ad9e27e4fb9b431c4ffbc5f7cea30b5f,0,0.011607599567752746,0
5a6c5b8ede003cab5017781978ff7077,0,0.006055130849541449,0
65a3970116ce4d9cd346ae9f570c767e,0,0.060491291264069824,0
9db4a1b37fb5450a4ad952943354ad42,0,0.13862365818901828,1
414fa5b9eca1802620a322702c8723fb,0,0.04284634480689215,0
7c311027244f8460774e924ddccf7744,0,0.10399904588247251,0
6f3763461e481197bb3c669deb1a88b5,0,0.02674242148714192,0
82d4e153d1fd2aa75ed05f8c97056051,0,0.029606998883608425,0
79fbc209a6ff6b0a022b4d7f5c81a5f3,0,0.01914647384987672,0
ebe28b9cc28a336033b562254fc9835f,0,0.0319643971394722,0
2e2eff708046ed22bacf8e622602d06e,0,0.18267169764776667,1
bc9de7bd8a721bf60db0c2e38734a4bc,0,0.21731954883350996,1
58f5499d66d9a61cbf5f821eef8b0f21,0,0.055614885567340684,0
59aff29eef8428be4b8d9ae7bd47ecb3,0,0.09558867411233078,0
3292f0704c5d11e2a5e95590897218d3,1,0.07694341035281087,0
673b2244fea35a68206ad5afcbd0fdc8,0,0.021632150388037102,0
f3ac39ad09677cdb0cf77518d98e10f4,0,0.018383669479604153,0
0f8a234b087a15d46e80dc318b41ee04,0,0.05482734069248208,0
ffebf3f48e6728e2f688073b77ad8703,0,0.07841661618796103,0
117584e0c3eb5a1f71dbd13751d40b5c,0,0.04385627454475179,0
95373225e20ffcea72d4e222871e0fbd,0,0.048706742737660375,0
c58960a2916d05b28a816b478f48908b,0,0.1633572306994773,1
98951c44542cfbd0b29be40659fa6734,0,0.028651689623121018,0
9f049223d7cd3332316ff9aaa06a6ee6,1,0.06441701310272972,0
cfa6b3ff9e3dab41a580166b5b16093b,0,0.05759985549355557,0
ee67a539a606433df24637919db21843,0,0.09797589043447935,0
3e448e5d5894b5a66725fac5ff3ed1c4,0,0.021741867824357382,0
d03b894570bbe809ab2ce610d52e4256,0,0.01439868567657129,0
2f0c3925b3eafeb40d9f0cbf2d7e68eb,0,0.049982541862919394,0
46db5af66e51ba51f07d9155f32f4f9e,0,0.03030728037730217,0
f5c7e6dfabef1aff8c8b757c5f1beda2,0,0.18796949055409173,1
8ef8698671941174e1ed24d35b23a222,0,0.2541395792444775,1
0d0505bf72c8b8291dd5ca24c9a5e9cd,0,0.06229660953836008,0
dabb8461aeeeb64150c289b682336a53,0,0.029143290209473698,0
34f7f428d874d2cefabf73c4ef7a156d,0,0.07383365280241488,0
dd6e5a3f9cc1b3657c5f2cc0df148c26,0,0.00863776797374382,0
e09829b0e7573264a26bd9918f8d67a6,0,0.11778353281759851,0
5597438ee6a94b342b4c9c156c877fd4,0,0.059340423228818454,0
f9edeb5f222f4edd7506d38f24b16eea,0,0.0864713798088543,0
071a19a4c9b0478e7ad6fca4781d8bce,0,0.03092308568302901,0
894bf4d3d5f29df2bbf6ff8e4add13ff,0,0.04847606614197923,0
7cbe891c3db23e4e213d38fd8b679d03,0,0.03312899950639257,0
22dc23342f14ea066c71cc3778c0a10c,1,0.13179240229309927,1
09c0c194c959968146c7827823cee083,0,0.016428492039216626,0
af47b8ea9a596c200ee39128a95738f9,0,0.030267396053379796,0
9eb53d7e3b76c3a6c9aec6be75286b5f,0,0.061831595140606675,0
64cc1952aac7f824da053612400740b5,0,0.09300026864957274,0
6bcd3b5e0c81603a554169a05c40469b,0,0.06210400960628581,0
311b30ceee500249ae82c437cc2e2cd7,0,0.16737256524320615,1
207d0b1a0fe18c941aeffbdbfd2e61ce,1,0.02749912274507111,0
6043a0fd520659a4c863a5d9ad91296d,0,0.088455222645408,0
aa3a28485359b8b005a0587350276392,0,0.05643203410334425,0
7b5c7aee19d3926592ef04ca77ffd14e,0,0.029630966499096092,0
229c73206961aefe9831a5484e46cf87,0,0.04919423123035192,0
cf359b97a77ea83053a1be672b55f8a3,0,0.0356485964220185,0
c0d60eb8f10c15fa28040be7cb9a8091,0,0.10927181990527089,0
961a8c4271775da3e3492d8779f1bd61,0,0.05518443228097754,0
9cdfb70886ecb55f8a8620af8a99a722,0,0.0111127729572938,0
847c0564324821818bba20eb08420a65,0,0.05453040241809691,0
873a63a80531e949e8b8602b29ec5f17,0,0.21332995836744995,1
df0edd6b1b907bbcdd5b285432aeb747,0,0.12822758736312848,0
41f7b89ed3414ee92cfa5744401a85fe,1,0.032808525660630354,0
d470c3074b9b003e6246e7a461872ecf,0,0.042209484472396974,0
3d7e9132d30f5e86737a7563d48281f2,1,0.029905239854810278,0
8dc018e7a387c73803e0c7da8fd99b00,0,0.026766755730990865,0
6e5c625aa9b8a1818d78af9afd662fdb,0,0.059650474481225436,0
d549fc174901b3fd4fe0b26c55f38e35,0,0.08130368152304511,0
93589fd6dd65d5e102a11e5bd0e16f6a,0,0.05289158597348364,0
3489a17935deea704e1bb683e88d472a,0,0.10674822383786521,0
d8bdb306494a4a0d382146a643cc5e9e,0,0.05050652024508312,0
76aa8845e7c32dc4ce46a3b74d054da2,0,0.15043317269519352,1
2f483fbd7acf3068fcfbc38768110b56,0,0.07200691745551407,0
ecfb199e8a2e4e9acc102006787b2b39,0,0.028365551109088567,0
f2368dcba86385b65e6209abba5d8882,0,0.026289524958548957,0
932c6afa72b753508d830c37bc84f6cb,0,0.097454984751453,0
b2cacad8fc00e79ac23601f35a3345a5,0,0.010853808030521942,0
195bc2be30bb50804f5de94886734317,0,0.047692068808965475,0
c309a1eaf97a2d5d8e7c8e5dad902b42,1,0.051668635299919614,0
f468f9f188c94e4858e179c879bedf7b,0,0.006068403233811182,0
9d5d72bdbd50f06ce4c175926dd27278,0,0.09526160777971628,0
3df6172ce3dd9bc488dbe768eaae1cc7,0,0.07073079952090372,0
2ea5d79f568d18fe24c0adff5890ee06,0,0.06672312503995698,0
7def2719f72d6e1922b858bdc0fd259c,0,0.14179071055544623,1
94a24a51baefe9fc13b7a415f85d2e61,0,0.06529868124767108,0
e91f386614c13becdf81cc47fadfa2a2,0,0.12466374619895752,0
cd335d7be1427e4eb956494e7fc639be,0,0.042176454501759386,0
d650154c1ec9df2e596148925ed32c3a,0,0.05445511583373282,0
f1f24e9f048478c6d41fa05795b1d424,1,0.40738326510855266,1
ab096433532c5f968feb52c649a20498,1,0.05110657992839846,0
dd7d9c2246bd3520f3a0865e73979778,0,0.03753265287636008,0
34b72a6cc0ccbc0e14e5b6b84f4b9d60,1,0.052904758064298466,0
5a81a2fa59e4f73db249eb2006fb8869,0,0.09490287605109754,0
fd880cc048f787db2185c7f291017da1,0,0.06216331626450833,0
133ec41f492190731129ccf38840d3d8,0,0.037399602294862326,0
d3f991d70ff7647152fc3cbab0ed03c7,0,0.05293137305094084,0
d5b324bb2039f6d8e000988f3043e8ca,0,0.03989695638203889,0
54f85139bd57d35d75eeec431d64bbcf,0,0.037466957138538676,0
d46b2bb09898e4da8c257172c4e9ba32,0,0.0294914222082958,0
c182cb24a04873967c0a9a130d595d04,0,0.29006307593062514,1
5cf43997e9624a3266eebe480e168709,0,0.046524542457109186,0
528a37912603e79a1ea41f772a7c9c3d,0,0.03127160055419859,0
ae9671deeaef183d84d1b82652a8c75a,0,0.03996791737304774,0
c4fe7d51112c70b6168ca161dfa0f6f6,0,0.08665296046175551,0
2c1dc7c0d2bf123b5925ea4028b9b7d0,0,0.010300351002160766,0
beb8d2fc54944e0f2e4281e4aa6d45e0,0,0.0496592538377654,0
a55ff867b5ba9d731ac6fba67410f4d5,1,0.3540353627457419,1
5fbaa10b0749b87862d9f24e038e59fd,0,0.04728981190527687,0
522a084591b99496efb6d8f421aae11b,0,0.054034707357455886,0
bf04c9f52c8352e67c99fe69e5e0cace,0,0.06412012581909587,0
dd004b468d369cd34dbe1f35cce5a76f,0,0.014471870740340122,0
2d45b170e4094729da1c7ae7fa4c8b8b,0,0.0017269353791334228,0
ebd93238530228b5aea9e44b77484146,0,0.055758064059273,0
bc15ea937d30b109896989e6f0d80646,0,0.12010016856606397,0
ff232ea90c874c735d047a9d778a8be3,0,0.03706367067223747,0
ed3916ac7950b960659bba2601c74cca,0,0.022180209212018628,0
50a5f006c252e5b1c7a3c5d278b037d7,0,0.09554207505806912,0
4a5a8ce81e36fb4e07b8bc780220bf6e,0,0.0644574779779252,0
b119eacc4defef2855b994f78c2f4f6d,0,0.1435174005548129,1
f74d848c10cf9e1fb4eefc7a4fbc9e6e,0,0.08852063688677193,0
621c980e6b4fd1ca0ddba079ad8c8845,0,0.02730293477317267,0
797e305d75d1bd3e998cb24606a16a3f,0,0.012028160426363423,0
c6f92fbd6c22afd03c25a8bcb52fbca6,0,0.05127826315001944,0
1d4a665170914d996d3fb78069495516,1,0.1717581132976295,1
7bdd75daeab3d7495f74fe37a9eedc02,1,0.029593876371917287,0
766c3e8b56349baa75d136dafcdc5a87,0,0.007756441889953338,0
1f110c36faa6ba951a58ae1e7a6c23e2,0,0.08952210798650886,0
5514b18508f378a39f41657554aa72e3,0,0.3270737305676132,1
1c4783ba7a98e656eb9f8cee5eb8f313,0,0.0942335439169631,0
37c842535e78cbd149deafafd6ab53ef,0,0.048233611744390864,0
62d14470b878e0468831a03833de72a6,1,0.0649556524217979,0
93efa5f6e406b4569e45c36ad0c0a4a5,0,0.042395663063095064,0
d5332be2d521dd5e5f0b1277661e2c4b,0,0.09196802654437967,0
9a7a1a1a6c686c1ab6c1324fcf4e6dcf,0,0.026818932946208976,0
405677c5ccfe76147154e4cf02761f31,0,0.09846922642353777,0
452d4033ead852dda48dff23e928c60b,0,0.055115934667957486,0
3c0fdddfe7b70c6a4b41e458c73fb4c9,0,0.17824803220482913,1
b99b1470c76af90a76a7565cf95c8b65,0,0.03337906282815763,0
6e060830a87aadc33e1fd9cd3ef6319c,0,0.0018473976519043547,0
84a022771211e28b7049bd4bb3a9b731,1,0.03799963638888338,0
50434b1b8ff441a45b6f6c81a2ea8970,0,0.0450281302242343,0
ecce22a1bc0f44e628ef553a10750d6f,0,0.0430520999925993,0
a5972db79ff1a151b5a8d7ec225bbba7,0,0.07061289103886333,0
36cf8fd2b15c5a61f55fd9bf30b1088b,0,0.05705678040935573,0
04ad11a5968a9ad5411118bb42d115db,0,0.009196304663976472,0
717b96e3370899dd6a9ed9e709692e9c,0,0.0405808338518094,0
dd34a3bf48119731d31aeef5d9c527ef,0,0.09439663062859216,0
f2f298bc9507851da5a3826e02bdee74,0,0.08806131164951335,0
f51f507e9a2e818770ecdcdc92631630,0,0.038157000271342945,0
8346a591fa03a12d29d36b4674d3277e,0,0.0683578910682484,0
4ba59a490f08c59db359b850ffe6df4d,1,0.017683431853015734,0
17159d3d74f87b13ba41bb00786c9a79,0,0.05974589165140865,0
43fc859bd5e33b8b3fe09561059835d4,0,0.10398059095119827,0
37152a22d34b75fb751f273e4957534e,0,0.07208584896154131,0
a3643458ff1fd815e08126a6981a3cc3,0,0.021851859697589307,0
1ebe4b3af4bdda2136de9cef108d53ff,0,0.07211710719799405,0
eab107299cb3a0caa1da0d826e257a08,0,0.03391449079870796,0
ba93b460043054b7804194c20172aea2,0,0.04730183755506719,0
fa29f1ca0ff1b1960c0746739dce6b65,0,0.18309330925931697,1
1ebd1a0fcc9bc458b4341ebac2b787e7,0,0.10228544148315014,0
1def4d17405acbfc075c98e43fe2e3e3,0,0.0676541592468674,0
f5e09138696759b4bdd9f360378ab50d,0,0.5246461213270323,1
ed5e2abfa18012dced98e07fa951e9c9,0,0.11127714457100939,0
7f2e6f3e47afde83f4155ce7efbd44c0,0,0.07714339141815185,0
fd76bc3bcdf624035a0f6c8270af434a,0,0.044530514777135086,0
35acea4a980ceb41aa930728d8cc8880,0,0.007936199443871894,0
03bad45618dd2dbd44ab275250e0ad5f,0,0.008200720862339408,0
8c23bb205d4c466aafcabf47abf84810,0,0.041572444499611436,0
8fe996cba821e37d6674a793b1cb424d,0,0.08138455778962089,0
8fd590fb641175f98dadf671a77bf7b7,0,0.026606401327571767,0
7c55792e7a153de4180d98f852bb974e,0,0.05985663177595799,0
01a0307ea9865596f0f7f8cd3844e6cc,0,0.14670785400917122,1
11f3abc52f03e8b375169bb20db44c51,1,0.16874062149786678,1
b1b26f433f3b958baff1454b2151c492,1,0.28975608615314297,1
70301fceef06bf46493ddc8bf3db6a52,0,0.21482247088360001,1
1718eeec408d6e7c1a35ea56b6f9aeea,0,0.07334154166216694,0
7315c070c17122c87296e0724cd9b5eb,0,0.05757727315004199,0
a9738cad3e8d874ec9d119ba0767d824,0,0.024695708476568146,0
453d38b7237750949a1d0d4dfafb4143,1,0.16710698464896914,1
efe0b8e716b7e5aced4858b7c612cb20,0,0.029766569480614936,0
4534f84400c208b89c7bb7916f63083a,0,0.030065969166358314,0
1599cc81cd30a1eb316115ea31b656f3,0,0.03698217086583799,0
996c0277df327d7e2c855718f1cb63ea,0,0.02413269517835856,0
4d50c004a4316f5588093ff04fe6b3cb,0,0.09549898432005298,0
020fa2b7cec81412b28158b3f78e28d8,0,0.09298475658425104,0
2526e9def81f3dc70cc75fc3f0c49ff5,0,0.03471490175292435,0
b4cd3aa49fc6e1b07143d1e01677a608,0,0.5355919576604469,1
53fb70a38f7fdb4e2219138135a6e9b7,1,0.07277090468171084,0
17b819cf41838da5c04b14ed09ff625b,0,0.018800364892923263,0
0a12a439018be2c8e029d3ead264cb14,0,0.03252138780379115,0
16bdc0b3dd5ab5305f56acb21df2053b,0,0.043227338421103156,0
a3cb667e08db78e87c9dbd101928ef08,1,0.057896872750150076,0
48f0900cfc60cc70b849c62a48d06e18,0,0.03887683886285744,0
9968ac490f38d608486b60fd2ed05d19,0,0.03596564105103673,0
6eb92540c5ce8e24baea4cd7921d18e6,0,0.034683242710894895,0
585061cbd3ec06bef1ca4a3c63220ea1,0,0.1333098871848926,1
33cd3a6fce274870f2f550b72d541a3a,0,0.05798146500735211,0
3c60f41e5f15bb5c7b9336d91dc16ff9,0,0.039076065333035405,0
2989ccb5840f6df6778c5af91165e9aa,1,0.6061854819788027,1
2161dcbce98e07ba5f063e04dc97b82d,0,0.04515686737309785,0
003742573bb97760793ced15e3e11745,0,0.13637946423067035,1
edc9d08a49b565095ec33867745e5650,0,0.021241209221406855,0
26ab494d4220139b5a55b8b64c3226f8,0,0.24975367662266312,1
fe69a356bcd170da1d8e441bc02b8a06,1,0.024266877049450363,0
acc2a50e520572161af683d690bf4318,0,0.030172840862060527,0
4ade6a75d3940869bb65e40f66cb458d,0,0.04659979624798649,0
33322c9e115b8a926aff99dd397bbfda,1,0.5298338098253327,1
663d8552903527d1965f0b87c843f406,0,0.02995696862807164,0
05e69e7434ff014115e1c9f36ab0278a,0,0.018717478276340797,0
5e7620d4e0c608b19f8646abbecc920b,0,0.1616834619087587,1
1b5b05ffe5782481e5084f23291096cc,0,0.11750192237512733,0
20869870a1ff80e8025d9b2d31d5238d,0,0.08131495355659332,0
cd724ac83897a3979f92aaf10355d4ac,0,0.06494903401097586,0
b325e6ea69abd9d48dc9f9d07f8383a1,0,0.00999239514599869,0
9eddd8e76ba40ee90fb3c0cf16fb2d0b,1,0.109661389164017,0
8d63a3699e8cb8653956e7ef7abc053b,0,0.061397141707800466,0
4346a460d4415a9c639c58e13b398546,0,0.13981792154872977,1
3d5e902bea9a67154daa0b5dbe25f113,0,0.0785052858225226,0
791c3390f90706b4ee5036bf3208183f,0,0.14530906206120062,1
19fb674c18f6624401706cb5cd034f5e,0,0.12173073207265064,0
6cf1912949cb01de1cf8fa0c7f644d0e,0,0.18365620450072145,1
e06b1c7418193ff9f5379ec70345568e,0,0.058017423442935326,0
b5f038363279da9e022d0bcb265981e5,1,0.12154063958064891,0
8c08addf40eb20ba65288931f270fc09,0,0.12480533567185749,0
01aeb4492c8ee28cd6c6b9517c52362a,0,0.11016602755665658,0
18a2e2110c48a41ff98cc799b0f016c4,0,0.14957750906957076,1
1ead1c2afba1c19c4030f0dd4808ecfd,0,0.04623337546534028,0
85ccc8433656c52e960e79f0f5e40de6,0,0.038272244078401324,0
e3391af34ec506db3038b905c6e48b8b,0,0.01357212073299311,0
fcf1d61058229c4896bee4fb329d2e7b,0,0.07908398666661606,0
adb6d4057b3591b01bdd712254023960,0,0.024306349924474047,0
658f8e6cf69e6e5bdc3c0055a14cc7be,0,0.10528937132339482,0
492dd49c9173ba0edcf5d4431f0e5ef4,0,0.06825273497161934,0
1c8c93e4ea782d4ecbbcaf478f3644e2,1,0.5403656354844176,1
92a5167ade40f3f0e68b265b1eda87a9,0,0.043432096634076656,0
8d767b689950daa1e1ed2f64bdca47dd,0,0.028807441463916852,0
30ed74c098624cdcdae08ab0f9c3f01f,0,0.05243340437483737,0
8cb2bab126866a2caa973fdedb42f006,0,0.09344159598098668,0
8f47bb0127440a3b3423056232ffd7fd,0,0.0761856069948202,0
9d860782b2d210345231cb660828b48a,0,0.16678577327882993,1
d4932a168b3d7c397787fc8a8004337b,0,0.051094482181588415,0
fdf38ce571006b06d167fc248a2ae1bd,0,0.04317294944180982,0
93a245c63c00c9309338069e93c21b10,0,0.20487405051453172,1
b7a3bb69e43b143b1532e42b0556020e,1,0.22206542419275152,1
dfb692b71601774e57994de1f3bcaa07,1,0.5018931092698579,1
33cbb45bf256e3af97b599ba6a9db6ae,1,0.04743306388636067,0
a41a87e6663c3db8a0a7a5a5540bf3e6,0,0.049917508281356236,0
ec426354ee952b9a2741a075d3ca6e9b,0,0.16960611134568793,1
b9826722f764d7a0e9a87c7d754377fc,0,0.1794646599414995,1
8ea7c67a2fa0dca2571b24d4de3a894c,0,0.10851910236911338,0
bff37de18abdf0eac68d4f1d7937308a,1,0.1448742982509068,1
afd81fb1102a9b6f20384c171662a96b,0,0.03209138710466323,0
21d8d0898cbf3e97a25432be026f90ba,0,0.0869150619244997,0
4116545e5537793dc6cad2cf5159d37c,0,0.08246595103239229,0
2ff243d2f76aeec88cdf796d182b7a69,0,0.03138888210413485,0
741828a5623251dd1674b4aff83292f1,0,0.0484550413073749,0
4898252c15ea21283417ef30b905f4aa,0,0.0422565301432761,0
02d0659d4a3c834d686d268899f0cfd4,0,0.09170140953364583,0
8b3084549d864c4f18f7efe26566bc37,0,0.0382837287940148,0
762cab733464cae4ce1d452ce84cb94b,0,0.02094681534658112,0
b29d6c1439245c7c817c69a03f9dd641,1,0.37246874218775183,1
569ccdbdfb34f267d3a1c570112c9477,1,0.05794194478537388,0
77827f1efe41942ebe68b6d6984be454,0,0.03563617310869532,0
ccea5b8fe550112160b9e0020c7def9d,1,0.27998499535951943,1
47e976c5d7f1ee1fee6d60ca39fd0218,0,0.09980362817577779,0
6d54428337ea0b535cf6b7f15ec10445,0,0.08735469038134079,0
60c2deb8408e01205972abe6515f3299,0,0.011555031663846348,0
7ef9708bbe097445f0571a4ff57b482d,1,0.013772054324698442,0
babb44a9dc1c1198af444071a4d15226,1,0.0933162098872163,0
5eb6605a5aaf9fce19d86bafab3f50db,0,0.06466051577280318,0
f6e26beee5f970e795bb6280103d17c0,0,0.022851039688513278,0
545eb4263a70698b45753b1bae134232,0,0.0019429385033381912,0
681a6eb6289779a418a2818a2f219f5f,0,0.04033375268578902,0
c2bc892bf1a5a5e6e6b6be874d7ca338,0,0.016671447438348697,0
ee5f0a4e614c7387d359dbb104e6dd72,0,0.06720790859468061,0
c13f210de502fe381356726e19bd36de,0,0.03163951176771367,0
733e95ea0970b2d402548f794052c526,0,0.05311197542021522,0
c4990b4d5b2a68ca64a4b3d870e26426,0,0.031891438801659025,0
70131f3e3cd5e79ad70f9ac979814d9b,0,0.0353583706145104,0
0eba8e97263f508fd796a9a3bda1ad17,1,0.04549573737807777,0
07cf5cb6081706df0be8b5512bc18000,0,0.010074301301747041,0
cabe4838fa9a7dd79b38628244584b88,0,0.1833994881625996,1
0ce8f8112e7912e1045a194078d59da5,0,0.07040966470124152,0
572afcf7813848b2486aa62577f4503a,1,0.14365681228348395,1
01290ddfd35c01340848d10715209d89,0,0.047133966168211784,0
73223b059fb68fc120fc1855b58e4438,0,0.0703640815687743,0
bca54dc127f7fcb20d578c7f6dff3ae6,0,0.02847669384268376,0
d2043adb02d877399509239994515aef,0,0.025432760962034357,0
7ffc4c924caa3a403b9305773a272544,1,0.24291310834377935,1
a6ca2eb7dd95e6cf43d4f45692980899,0,0.03647080188478118,0
8cb2c1dc53df36fc85480b3258211693,1,0.09614526051884285,0
536d2d3180921fc5f9465fd99081842f,1,0.3104065636188427,1
1af8e1102433f53524ad41a8a07aa76b,0,0.04283807829212127,0
7d6169fcac7761729e0fc8f6e5067e5b,0,0.15091183628683078,1
76603f9965a48954022b99597482b993,0,0.09944529630228391,0
47a84301f61c9e35a90c5afca0bc7ab7,0,0.19407038518832737,1
2d3cef56c2a99642c62c3f136fd71dc9,0,0.016043831054917204,0
07d7fac8079fc38b9707581a8c12f414,0,0.01677556726296411,0
9d7eb4a2719159cec513f344ddc65f1c,0,0.04964712850050779,0
4904df6cdbbdd41dfd343352741a7190,0,0.11177479963645827,0
4642d436bd02af2c8e402a27b39255de,0,0.07682137359500402,0
2b09e6eb60e90009c66f73a1846e6373,1,0.2799759976761407,1
82a711f16723c629a9c2f59f011232d9,0,0.1295774569301029,0
2bebfebcbb7c7cfddd802b4d233c544c,0,0.01161307740066188,0
69768a982879685f6e4f19471aefc54b,0,0.04675657336685885,0
7468a3da16a97d6b07b5c74a8443d90d,1,0.03687431452074322,0
4b8c8bb57b36b415dce88807342cf99b,0,0.08079620530358188,0
081dcb4adfa41d51943d042fb9ad3596,0,0.13156120499934748,1
dead8122e9d12d20747cc064edc058ce,0,0.07332175313241708,0
4c33a11c5f6ae234285a0c74c9b3407b,0,0.035233855486885866,0
50014d0472bc2acdcf6ae91c0d042fe3,0,0.0933271853338755,0
796b3042cf4de32c9f963e5daa3fa672,1,0.7516731026885047,1
6a7126353310158166b45be984a68548,0,0.1077113697017602,0
b539f46464ad2ada4a0e773142cb590a,0,0.07941150277238843,0
32564b799b32536b6b7e308d901c14fd,0,0.04631618085555559,0
0d16e4bd76770c6dbbdd16aa035f02ee,0,0.059030593420262574,0
32333de2cf81ee71f6e3c286d900b1fd,0,0.07691716124593964,0
48fcf94fb9d7395e22e51b5008489c11,0,0.08615587920266975,0
ae8757a74ecc6650a566e1872e1734a1,0,0.05553449410772753,0
a39ea676245d73b34142e7ca8d6114ba,0,0.01766382595793945,0
2ca3fbbc6b0987270e2d0c8027ee4e04,0,0.08165739693413654,0
e0719e66a0fb2195f56db9f08192055c,0,0.002540530512218682,0
ca168bd07f0a2abfa2ccd22acfa1ebf8,0,0.06018924203724767,0
48f3e6e86f7a8656b2c6b6ce2763055e,0,0.17597250024151886,1
b7e0a6c3aa3d3cec7845344e72b65074,0,0.044756550694983105,0
87eb4b18fd2fcdddc0d93cfbad920478,0,0.11830301442286802,0
71a651285aeef0e11634630543a1d5c9,0,0.03868472222795437,0
8c26b63a58eac10ef00918a2fa4df800,0,0.05858906615966945,0
3f8aa32d7e22a0817824d0f5bc9ae282,0,0.06127746175827943,0
30a6afe1135a17934cff95f20ed7313d,0,0.12409463975983145,0
4a5ace292ad1e4968c1f93377d330896,0,0.018318161200024455,0
898604c5911cc5e5ddac4e911ea057e3,0,0.07793276069330686,0
1750ff82243c6d40619ffdce38834a57,0,0.0318877585700427,0
cefc048652d83a3e48927d86a2454d87,0,0.03917512127952243,0
c2e8a65a36122b904544df8ebd77e64f,0,0.07383168437787152,0
8c5aaf4a8f9850bf00c3fc8a4081ef41,0,0.02737454696794954,0
c26e1d524a2c85aa0af7aacb141a0e11,0,0.06420734038637696,0
9f080126baa731baf2fb5535ab8f067d,0,0.2205349438091898,1
78813d135eb71e3e8784ed799e07ef18,0,0.08823832830954106,0
85c1adabbdd6fbe5cd4060fbc79997ff,0,0.046477278390449135,0
98a48424d6bd1913249c77c1b3de0d0a,0,0.06735707435910858,0
4289e929ecd35a0754e697feb24a091b,0,0.1714251536694141,1
3ac2e1d9c8311a3280b04b6e02d3eabd,1,0.5344103439925905,1
d079edd446c9c9e0e587c81ed43e247b,0,0.05583809113499504,0
9e0501ff4a8d2057a013191f1ecedeb1,0,0.01964031446531313,0
50d33a552f3001c9e77b7e8976569611,0,0.08256542037671358,0
f4571ce4c1e568f60bf61ab370719265,0,0.07980316337908586,0
36f07294c27a3da7c318fa45397b2116,0,0.08639228852645255,0
db27eaabb61a05529b25c5247906e03c,0,0.1387978157286082,1
031984e9ec2f09942717b9358b2dc7eb,0,0.04434599343850361,0
ceee88da71ccb01aa3d3e7aee55b640d,0,0.05955110537459799,0
3de934389edd5ef9d517f73c535058f8,0,0.06509314015212204,0
c35e04c053064e535001bf9f67aa8149,0,0.18157982958931257,1
79d305be61abdc6882b8343a31735047,0,0.25742691755204716,1
5a4260dab2c8f97c38c0ec510c2b1f33,0,0.04118525974639233,0
58a72330c790add6a8a8ddd8dd073017,0,0.09275085144997347,0
dce64aae2403a6f7497df6dd32cc7121,1,0.2920252502072403,1
5eadbd0f5a7ea2a03019f42e1559d99b,0,0.040281177926696055,0
63a5920af79b16e79d7bb30893955c5b,0,0.03605628875546511,0
2785a2bfbf04d790e1ffa8fb69e0e4e9,0,0.08987895188318548,0
04641c18db1f51a7f7829b6e3d7ef767,0,0.042570956214371763,0
9103cc96c9dc9bdc48f58ef677c92429,0,0.2630160213767966,1
4ecce3cf0f716e8f41a4051d616b7b05,0,0.40590644056110803,1
dc3d0035c257b4078a2298817f9e7ca9,0,0.04350590995134258,0
6437871a7ecd6277ec2b4891f42d3142,0,0.040050963182029234,0
76f511095d9f460733efd40d74fd27ea,0,0.07416930054885161,0
6e4abae5589dabbbf0f875fa5d40f879,0,0.0023926415473861863,0
1eaba63cada8a1de7b88561d7476e5b3,0,0.060903038257755504,0
7e2763333b4aa4bec80cb0127afc1361,0,0.4306411304828631,1
e338c479a6cdb5df1af710ef1da77a6c,0,0.03153347557433668,0
49ffa8d0eaeeca6b797391bd30d60ef0,0,0.05011108120289346,0
4d659f69ad1f68afa92095dc9b53a66c,0,0.060421525358923416,0
fe0effe462cf851ec58677332fb8e02c,0,0.4945486025893475,1
209aff2423b57b6397ef003868c6f51a,0,0.052553166458235434,0
7e8b36e32fe32245aca861f6490abf51,0,0.054752509461183554,0
ec0bd721e3c189ab343b7eb71d8b68f9,0,0.07051583409280242,0
71b563e6ce85a67aeb9d7db457282e01,0,0.03391277815800313,0
bff0a16d20aa41c55f098fff7ef510e1,0,0.03292109499175621,0
029710eca6b617b81aca89d813a1cc3b,0,0.038592308675587134,0
e459faedbd6f7bb340d9168b6f3b68dc,0,0.08713619630157704,0
fec08ab2fd4117069e676da8df751665,0,0.03738248216181772,0
9a56c10857954d7a8cff0f854337b3ee,1,0.15303018693728268,1
eda3d7510c061fdce027a99d16202a66,0,0.022915809970925464,0
1da648eec1f80913f61e4c3ce9d5c1e3,1,0.0446458788646117,0
d7f2ab8feecf2da1d84f98216cbba00a,0,0.032373004197951,0
e0605c17aa3295dacd4ea10090add4f0,0,0.036721324618792676,0
af46f425166168d67c401be3d6915cfa,0,0.07747351898146494,0
ce03382a47bfa8a90441b05c72762276,0,0.1660452557474353,1
6120f96ce2234ee2ee1650cf508710a1,0,0.053864164258579025,0
0088f2a16e21e31f1474a2b3be3f673d,0,0.0780133652538694,0
