threshold,precision,recall,f1
0.1119299562897577,0.31886477462437396,0.3365638766519824,0.327475353621946
0.1119928367449127,0.3191311612364244,0.3365638766519824,0.3276157804459691
0.1121852730176808,0.3193979933110368,0.3365638766519824,0.3277563277563278
0.1122197080716842,0.3196652719665272,0.3365638766519824,0.3278969957081545
0.1122470822953428,0.31993299832495814,0.3365638766519824,0.32803778445684845
0.1122685179994446,0.3202011735121542,0.3365638766519824,0.32817869415807555
0.1122715298490456,0.3196308724832215,0.3356828193832599,0.32746024924795875
0.1123381872664966,0.3198992443324937,0.3356828193832599,0.3276010318142734
0.1123984306311187,0.32016806722689073,0.3356828193832599,0.32774193548387087
0.1124084781417472,0.32043734230445753,0.3356828193832599,0.32788296041308085
0.1124768757752113,0.3207070707070707,0.3356828193832599,0.3280241067585019
0.1125567270988165,0.3201347935973041,0.33480176211453744,0.3273040482342807
0.1125734909492561,0.32040472175379425,0.33480176211453744,0.32744506678155966
0.1128199821692144,0.3206751054852321,0.33480176211453744,0.3275862068965517
0.112835321784022,0.32094594594594594,0.33480176211453744,0.3277274687365243
0.1132539111777527,0.32121724429416737,0.33480176211453744,0.32786885245901637
0.1133052990391839,0.32148900169204736,0.33480176211453744,0.32801035822183855
0.1137098199449393,0.32176121930567314,0.33480176211453744,0.3281519861830743
0.1137202856149225,0.3220338983050847,0.33480176211453744,0.3282937365010799
0.1139601727179874,0.32230703986429177,0.33480176211453744,0.3284356093344858
0.1140204102535701,0.3225806451612903,0.33480176211453744,0.3285776048421963
0.1142137016497916,0.32285471537807986,0.33480176211453744,0.32871972318339104
0.1145735159838687,0.3231292517006803,0.33480176211453744,0.3288619645175249
0.1146222082026959,0.3225531914893617,0.333920704845815,0.3281385281385281
0.1146265163752348,0.3228279386712095,0.333920704845815,0.32828064097011694
0.1147152662146927,0.32225063938618925,0.33303964757709253,0.3275563258232236
0.1148550347958832,0.3225255972696246,0.33303964757709253,0.3276983094928479
0.1148647639151892,0.322801024765158,0.33303964757709253,0.3278404163052906
0.1148790718370013,0.3230769230769231,0.33303964757709253,0.3279826464208243
0.1149600536035496,0.32335329341317365,0.33303964757709253,0.32812499999999994
0.1152139191220613,0.3227739726027397,0.33215859030837,0.3273990447242726
0.1152147781520077,0.32305055698371893,0.33215859030837,0.32754126846220677
0.1153032163259996,0.32332761578044594,0.33215859030837,0.327683615819209
0.1153327559055057,0.32274678111587984,0.3312775330396476,0.3269565217391304
0.1154824131244543,0.3230240549828179,0.3312775330396476,0.3270987385819922
0.115497014241568,0.3233018056749785,0.3312775330396476,0.32724107919930373
0.1155866956007103,0.32358003442340794,0.3312775330396476,0.32738354375272094
0.1155950025711746,0.32385874246339363,0.3312775330396476,0.3275261324041812
0.1158073234064456,0.32413793103448274,0.3312775330396476,0.3276688453159041
0.1158220589505686,0.3244176013805004,0.3312775330396476,0.3278116826503923
0.1158421771389218,0.32469775474956825,0.3312775330396476,0.3279546445704318
0.1160984160193171,0.324114088159032,0.3303964757709251,0.32722513089005234
0.116152328299263,0.32439446366782004,0.3303964757709251,0.3273679615888258
0.116379956158893,0.3238095238095238,0.3295154185022026,0.32663755458515287
0.1164164190610521,0.32322357019064124,0.32863436123348017,0.3259065093927479
0.116460439002869,0.32350390286209885,0.32863436123348017,0.32604895104895104
0.1167858950420487,0.3237847222222222,0.32863436123348017,0.3261915172715347
0.1168364915994974,0.32406602953953084,0.32863436123348017,0.326334208223972
0.116856257685172,0.3243478260869565,0.32863436123348017,0.3264770240700219
0.1169734544717332,0.32463011314186246,0.32863436123348017,0.3266199649737303
0.1170101883752414,0.3249128919860627,0.32863436123348017,0.32676303109943056
0.1170458035595502,0.32519616390584133,0.32863436123348017,0.32690622261174407
0.1171320366948688,0.32460732984293195,0.3277533039647577,0.32617273125822005
0.1171512617594834,0.32489082969432315,0.3277533039647577,0.32631578947368417
0.1171935454278463,0.32517482517482516,0.3277533039647577,0.3264589732338745
0.1172595483586917,0.32545931758530183,0.3277533039647577,0.32660228270412645
0.1174375007353127,0.3257443082311734,0.3277533039647577,0.3267457180500659
0.1175326021085133,0.32602979842243646,0.3277533039647577,0.3268892794376098
0.1175354817992067,0.3263157894736842,0.3277533039647577,0.3270329670329671
0.1176906197852227,0.3257243195785777,0.32687224669603526,0.326297273526825
0.1177557448877144,0.3260105448154657,0.32687224669603526,0.32644082710074795
0.1178125618431185,0.32629727352682497,0.32687224669603526,0.3265845070422535
0.1178556651403783,0.3265845070422535,0.32687224669603526,0.3267283135182739
0.1180162497724196,0.32687224669603526,0.32687224669603526,0.32687224669603526
0.1180299019972038,0.3271604938271605,0.32687224669603526,0.3270163067430586
0.1180911965442396,0.32744924977934686,0.32687224669603526,0.3271604938271605
0.1182119387760212,0.32685512367491165,0.32599118942731276,0.32642258491398324
0.1183372635667253,0.3271441202475685,0.32599118942731276,0.32656663724624885
0.1184283777636575,0.3274336283185841,0.32599118942731276,0.32671081677704195
0.1184732162705513,0.32772364924712133,0.32599118942731276,0.32685512367491165
0.1186281808901086,0.3280141843971631,0.32599118942731276,0.3269995581087053
0.1187391635097717,0.3283052351375333,0.32599118942731276,0.32714412024756856
0.1188656632593597,0.3285968028419183,0.32599118942731276,0.32728881026094647
0.1189117388569675,0.328,0.3251101321585903,0.32654867256637166
0.1189278639332395,0.32829181494661924,0.3251101321585903,0.3266932270916335
0.119377519825751,0.3285841495992876,0.3251101321585903,0.32683790965456155
0.1194173692117678,0.32798573975044565,0.32422907488986785,0.3260965883916704
0.1194999318254133,0.32738626226583406,0.3233480176211454,0.325354609929078
0.1204960219804516,0.32767857142857143,0.3233480176211454,0.3254988913525499
0.1205827885456579,0.32707774798927614,0.3224669603524229,0.3247559893522627
0.1206600609148325,0.32737030411449014,0.3224669603524229,0.32490013315579225
0.1206823521614111,0.3276633840644584,0.3224669603524229,0.32504440497335696
0.1209024452218906,0.3279569892473118,0.3224669603524229,0.3251888049755664
0.12097127395128,0.32825112107623317,0.3224669603524229,0.3253333333333333
0.1209813872340701,0.32854578096947934,0.3224669603524229,0.3254779902178746
0.1211133149131341,0.3288409703504043,0.3224669603524229,0.32562277580071175
0.12153199613541,0.329136690647482,0.3224669603524229,0.3257676902536716
0.1216805475605819,0.32943294329432943,0.3224669603524229,0.3259127337488869
0.1218157720134976,0.32972972972972975,0.3224669603524229,0.32605790645879734
0.1221818379602025,0.3291253381424707,0.32158590308370044,0.3253119429590018
0.1224892499139288,0.32942238267148016,0.32158590308370044,0.3254569772625947
0.1224954947892739,0.3288166214995483,0.320704845814978,0.3247100802854594
0.1225411460006507,0.3291139240506329,0.320704845814978,0.3248549754573851
0.1227562324033286,0.32941176470588235,0.320704845814978,0.325
0.122915011379186,0.328804347826087,0.3198237885462555,0.3242518981688253
0.1232600630559028,0.329102447869447,0.3198237885462555,0.32439678284182305
0.1234082564458713,0.3294010889292196,0.3198237885462555,0.32454179704962
0.1234772424598118,0.329700272479564,0.3198237885462555,0.3246869409660107
0.1235711915538249,0.3290909090909091,0.31894273127753303,0.3239373601789709
0.1235713015366489,0.3293903548680619,0.31894273127753303,0.32408236347359
0.1236222122398748,0.3296903460837887,0.31894273127753303,0.3242274966412897
0.1237071606431641,0.3299908842297174,0.31894273127753303,0.3243727598566308
0.1237285650840426,0.3302919708029197,0.31894273127753303,0.3245181532944868
0.1238407555852602,0.33059360730593607,0.31894273127753303,0.32466367713004485
0.1239082212544395,0.33089579524680074,0.31894273127753303,0.3248093315388066
0.1240742399610969,0.3302836230558097,0.3180616740088106,0.3240574506283663
0.1241905625552588,0.3305860805860806,0.3180616740088106,0.32420296362819934
0.1242021204079047,0.32997250229147573,0.31718061674008813,0.3234501347708896
0.1242411690601516,0.3302752293577982,0.31718061674008813,0.3235955056179775
0.1243664289489628,0.3305785123966942,0.31718061674008813,0.32374100719424465
0.1244462007453387,0.33088235294117646,0.31718061674008813,0.3238866396761134
0.1245540466996454,0.3311867525298988,0.31718061674008813,0.32403240324032406
0.1248808869358244,0.3314917127071823,0.31718061674008813,0.32417829806393517
0.1249034730461002,0.3317972350230415,0.31718061674008813,0.32432432432432434
0.1249669374516479,0.33210332103321033,0.31718061674008813,0.32447048219918884
0.1250738385881265,0.33240997229916897,0.31718061674008813,0.32461677186654647
0.1254170227459771,0.33271719038817005,0.31718061674008813,0.32476319350473615
0.1254416803144625,0.3330249768732655,0.31718061674008813,0.3249097472924188
0.125449390104479,0.3333333333333333,0.31718061674008813,0.3250564334085779
0.1255229644265367,0.3336422613531047,0.31718061674008813,0.3252032520325203
0.1255341602273097,0.3339517625231911,0.31718061674008813,0.32535020334387704
0.1257281293931516,0.3333333333333333,0.3162995594713656,0.32459312839059673
0.1258593880958821,0.3336431226765799,0.3162995594713656,0.3247399366802352
0.1258902392981793,0.33395348837209304,0.3162995594713656,0.32488687782805425
0.1259631961773543,0.3333333333333333,0.31541850220264317,0.32412856496152104
0.1261033589672766,0.33271202236719477,0.3145374449339207,0.3233695652173913
0.1263188715609509,0.332089552238806,0.3136563876651982,0.32260987766198457
0.1264973136596555,0.3314659197012138,0.31277533039647576,0.32184950135992746
0.1265337024001158,0.3317757009345794,0.31277533039647576,0.3219954648526077
0.1266230264386709,0.33208606173994387,0.31277533039647576,0.32214156079854805
0.1266752205834527,0.33239700374531833,0.31277533039647576,0.3222877893781207
0.1266978506774794,0.33270852858481725,0.31277533039647576,0.3224341507720254
0.1267199358654382,0.3330206378986867,0.31277533039647576,0.32258064516129037
0.1267357095540593,0.3333333333333333,0.31277533039647576,0.32272727272727275
0.1267657571787264,0.33364661654135336,0.31277533039647576,0.3228740336516598
0.1268291411197766,0.3330197554092192,0.3118942731277533,0.32211101000909914
0.1268979040834601,0.3333333333333333,0.3118942731277533,0.3222576240327719
0.1269440816408604,0.33364750235626767,0.3118942731277533,0.3224043715846995
0.1270997615517517,0.3330188679245283,0.31101321585903086,0.32164009111617314
0.1273361969859799,0.3333333333333333,0.31101321585903086,0.3217866909753875
0.1274694425886187,0.333648393194707,0.31101321585903086,0.3219334245326038
0.1274713810445466,0.3339640491958373,0.31101321585903086,0.3220802919708029
0.1275641680643262,0.33428030303030304,0.31101321585903086,0.3222272934732999
0.1276288836380245,0.3345971563981043,0.31101321585903086,0.3223744292237443
0.1280828436761549,0.3349146110056926,0.31101321585903086,0.3225216994061215
0.1282272083677231,0.3342830009496676,0.31013215859030835,0.3217550274223035
0.128272541306909,0.33460076045627374,0.31013215859030835,0.32190214906264286
0.1283429024355487,0.33491912464319695,0.31013215859030835,0.32204940530649584
0.1283710856230741,0.3352380952380952,0.31013215859030835,0.32219679633867276
0.1287757997192848,0.33555767397521447,0.31013215859030835,0.3223443223443223
0.1289437983865641,0.3349236641221374,0.3092511013215859,0.32157581310123684
0.1289893883944364,0.335243553008596,0.3092511013215859,0.3217231897341888
0.1290380747773592,0.3355640535372849,0.3092511013215859,0.3218707015130674
0.1290438426047058,0.3349282296650718,0.30837004405286345,0.3211009174311927
0.1290609271327779,0.33524904214559387,0.30837004405286345,0.32124827902707664
0.1292637138799919,0.33557046979865773,0.30837004405286345,0.3213957759412305
0.1297221648276799,0.33493282149712095,0.307488986784141,0.32062471290767114
0.1297884499592947,0.33525456292026895,0.307488986784141,0.3207720588235294
0.1298240882948252,0.3346153846153846,0.3066079295154185,0.32
0.1300833693250453,0.33493743984600577,0.3066079295154185,0.3201471941122355
0.1305914316043746,0.3352601156069364,0.3066079295154185,0.320294523699954
0.130641268333648,0.3355834136933462,0.3066079295154185,0.32044198895027626
0.1307363266324591,0.33494208494208494,0.30572687224669604,0.31966835559649937
0.1310071169166538,0.3342995169082126,0.3048458149779736,0.3188940092165899
0.1311359413937594,0.3346228239845261,0.3048458149779736,0.31904103273397877
0.1313741168991987,0.33494675701839305,0.3048458149779736,0.3191881918819188
0.1318819294956388,0.33527131782945735,0.3048458149779736,0.3193354868481772
0.1319404397445126,0.33462657613967023,0.3039647577092511,0.3185595567867036
0.1319753719889713,0.3339805825242718,0.3030837004405286,0.3177829099307159
0.1319912445948194,0.33430515063168126,0.3030837004405286,0.3179297597042514
0.1320102962908832,0.3346303501945525,0.3030837004405286,0.31807674526121127
0.1324214026744672,0.3349561830574489,0.3030837004405286,0.3182238667900093
0.1327420749001581,0.33430799220272905,0.3022026431718062,0.31744562702452567
0.1327541727255254,0.33463414634146343,0.3022026431718062,0.3175925925925926
0.1328046629088223,0.3349609375,0.3022026431718062,0.3177396943029181
0.1328671864740997,0.33528836754643204,0.3022026431718062,0.3178869323447636
0.133117949287824,0.33463796477495106,0.3013215859030837,0.3171070931849791
0.1331456805530744,0.3339862879529873,0.3004405286343612,0.3163265306122449
0.1332798797287847,0.33431372549019606,0.3004405286343612,0.31647331786542926
0.1332886190115804,0.33464180569185475,0.3004405286343612,0.3166202414113278
0.1333535827312577,0.3349705304518664,0.3004405286343612,0.3167673014398514
0.1333771653476511,0.3352999016715831,0.3004405286343612,0.31691449814126393
0.1334110430809334,0.33562992125984253,0.3004405286343612,0.3170618317061832
0.1335585928037769,0.3359605911330049,0.3004405286343612,0.31720930232558137
0.1336089784953363,0.33629191321499013,0.3004405286343612,0.3173569101907864
0.1339147165999227,0.3366238894373149,0.3004405286343612,0.3175046554934823
0.1341348391013784,0.33695652173913043,0.3004405286343612,0.3176525384257103
0.1343037067833239,0.33728981206726016,0.3004405286343612,0.3178005591798695
0.1343087873233703,0.33762376237623765,0.3004405286343612,0.31794871794871793
0.1343667588775928,0.3379583746283449,0.3004405286343612,0.3180970149253731
0.1346525317276206,0.3382936507936508,0.3004405286343612,0.3182454503033131
0.1347734926987462,0.3386295928500497,0.3004405286343612,0.3183940242763772
0.1349302240007875,0.3379721669980119,0.29955947136563876,0.31760859411489956
0.1353595313101331,0.3383084577114428,0.29955947136563876,0.3177570093457944
0.1358553146286004,0.3386454183266932,0.29955947136563876,0.31790556334735853
0.1359251167678932,0.33798604187437686,0.2986784140969163,0.31711880261927033
0.1359413480188495,0.3383233532934132,0.2986784140969163,0.31726719700514744
0.1360610796328922,0.33766233766233766,0.29779735682819386,0.31647940074906367
0.1361567140297228,0.338,0.29779735682819386,0.3166276346604216
0.1364325091618829,0.33733733733733734,0.29691629955947135,0.3158388003748829
0.1367599007703293,0.3376753507014028,0.29691629955947135,0.31598687294889827
0.1369278056126789,0.33801404212637914,0.29691629955947135,0.3161350844277674
0.1370049456970582,0.33835341365461846,0.29691629955947135,0.3162834350070389
0.1370935983759626,0.33768844221105526,0.2960352422907489,0.3154929577464789
0.1371775967686278,0.3380281690140845,0.2960352422907489,0.3156411460779709
0.1374549913233686,0.338368580060423,0.2960352422907489,0.3157894736842105
0.1377310615595209,0.3387096774193548,0.2960352422907489,0.31593794076163606
0.1377694599974622,0.33804238143289606,0.29515418502202645,0.31514581373471307
0.1379307685805983,0.3383838383838384,0.29515418502202645,0.31529411764705884
0.1380929581032369,0.33872598584428715,0.29515418502202645,0.3154425612052731
0.138205120641186,0.3390688259109312,0.29515418502202645,0.31559114460668863
0.1383306919346528,0.3394123606889564,0.29515418502202645,0.3157398680490104
0.1387223418759557,0.33975659229208927,0.29515418502202645,0.3158887317303159
0.1391328927799709,0.3401015228426396,0.29515418502202645,0.3160377358490566
0.1393065487451094,0.3404471544715447,0.29515418502202645,0.31618688060405853
0.1399615926612017,0.340793489318413,0.29515418502202645,0.3163361661945231
0.1402405178806987,0.34012219959266804,0.29427312775330394,0.31554085970713275
0.1404262573220039,0.34046890927624873,0.29427312775330394,0.3156899810964083
0.140449859628847,0.33979591836734696,0.2933920704845815,0.3148936170212766
0.1405070890974858,0.34014300306435136,0.2933920704845815,0.315042573320719
0.1406594063120729,0.34049079754601225,0.2933920704845815,0.3151916706105064
0.140906739743235,0.34083930399181167,0.2933920704845815,0.31534090909090906
0.141185813474897,0.3411885245901639,0.2933920704845815,0.31549028896257697
0.1414712323115241,0.3415384615384615,0.2933920704845815,0.3156398104265403
0.1415235391567389,0.34188911704312114,0.2933920704845815,0.3157894736842105
0.1419194585796097,0.34224049331963,0.2933920704845815,0.31593927893738144
0.1420463094453129,0.3425925925925926,0.2933920704845815,0.31608922638822967
0.1424164229615088,0.3429454170957775,0.2933920704845815,0.3162393162393162
0.1425767398514838,0.3422680412371134,0.29251101321585904,0.31543942992874113
0.1427166249570875,0.34262125902992774,0.29251101321585904,0.3155893536121673
0.1427743218378905,0.34297520661157027,0.29251101321585904,0.31573941987636706
0.1433667846564875,0.34332988624612204,0.29251101321585904,0.3158896289248335
0.1434238684393616,0.34265010351966874,0.2916299559471366,0.3150880533079486
0.1435112150817047,0.34300518134715025,0.2916299559471366,0.3152380952380952
0.1436169397500077,0.3433609958506224,0.2916299559471366,0.31538828013339687
0.1437925332382857,0.3426791277258567,0.2907488986784141,0.31458531935176354
0.1439351951505238,0.34303534303534305,0.2907488986784141,0.3147353361945636
0.1441749601895089,0.3433922996878252,0.2907488986784141,0.3148854961832061
0.1442733972771936,0.34270833333333334,0.28986784140969163,0.3140811455847255
0.1445053097152005,0.34306569343065696,0.28986784140969163,0.3142311365807068
0.1445504211466522,0.34342379958246344,0.28986784140969163,0.31438127090301005
0.1446962389841245,0.3437826541274817,0.28986784140969163,0.31453154875717015
0.1447691848289074,0.34414225941422594,0.28986784140969163,0.3146819703491152
0.1448158984658449,0.34345549738219894,0.2889867841409692,0.3138755980861244
0.1449217287630564,0.3438155136268344,0.2889867841409692,0.3140258496888463
0.1450651098660371,0.3441762854144806,0.2889867841409692,0.31417624521072796
0.1456026231994184,0.3445378151260504,0.2889867841409692,0.31432678485864884
0.1460038849862374,0.3449001051524711,0.2889867841409692,0.3144774688398849
0.1461352819418619,0.3452631578947368,0.2889867841409692,0.31462829736211034
0.1461381414504134,0.34562697576396206,0.2889867841409692,0.31477927063339733
0.1461470260289306,0.3459915611814346,0.2889867841409692,0.3149303888622179
0.1461513725443746,0.34635691657866946,0.2889867841409692,0.3150816522574448
0.1462262011054935,0.3456659619450317,0.28810572687224667,0.31427198462277744
0.1463084441309741,0.346031746031746,0.28810572687224667,0.3144230769230769
0.1467337375674035,0.3463983050847458,0.28810572687224667,0.31457431457431456
0.1468117036172096,0.3457051961823966,0.2872246696035242,0.3137632338787295
0.1470043196167275,0.346072186836518,0.2872246696035242,0.31391429947038996
0.1470405527245573,0.34643995749202977,0.2872246696035242,0.31406551059730253
0.1471347174316757,0.3468085106382979,0.2872246696035242,0.3142168674698795
0.1474325620418214,0.34717784877529284,0.2872246696035242,0.3143683702989392
0.1478896633628114,0.34754797441364604,0.2872246696035242,0.3145200192957067
0.1478999313475196,0.3468516542155816,0.28634361233480177,0.3137065637065637
0.148063484126042,0.3472222222222222,0.28634361233480177,0.31385803959439884
0.1484283049696472,0.34759358288770054,0.28634361233480177,0.31400966183574874
0.1484936788829566,0.3468950749464668,0.2854625550660793,0.3131947800869985
0.1486571326459503,0.34726688102893893,0.2854625550660793,0.3133462282398453
0.1488707079788445,0.34763948497854075,0.2854625550660793,0.3134978229317852
0.1488899888871638,0.3469387755102041,0.2845814977973568,0.3126815101645692
0.1488901082132765,0.34623655913978496,0.28370044052863436,0.311864406779661
0.1491533306365549,0.34660925726587727,0.28370044052863436,0.312015503875969
0.1491661811824949,0.3459051724137931,0.2828193832599119,0.31119728550654385
0.1493070009716342,0.34627831715210355,0.2828193832599119,0.31134820562560617
0.149411648728392,0.3466522678185745,0.2828193832599119,0.3114992721979622
0.1495863273908822,0.34594594594594597,0.28193832599118945,0.31067961165048547
0.1496469880498956,0.3463203463203463,0.28193832599118945,0.3108305002428363
0.1497573136641742,0.3456121343445287,0.28105726872246695,0.31000971817298345
0.1498764543581135,0.34598698481561824,0.28105726872246695,0.31016042780748665
0.1501137128974646,0.3463626492942454,0.28105726872246695,0.31031128404669256
0.1502184922213365,0.3467391304347826,0.28105726872246695,0.3104622871046229
0.1502652594998512,0.3471164309031556,0.28105726872246695,0.31061343719571566
0.1505172273932939,0.3464052287581699,0.2801762114537445,0.30979055041402825
0.1505407096248293,0.346782988004362,0.2801762114537445,0.3099415204678363
0.1506986743028634,0.3471615720524017,0.2801762114537445,0.3100926377376889
0.1507718551928543,0.3475409836065574,0.2801762114537445,0.3102439024390244
0.1509021940392277,0.3479212253829322,0.2801762114537445,0.3103953147877013
0.151100320747291,0.348302300109529,0.2801762114537445,0.310546875
0.1512178174349625,0.34868421052631576,0.2801762114537445,0.31069858329262334
0.1515960342539552,0.34906695938529086,0.2801762114537445,0.31085043988269795
0.1516106201424099,0.34945054945054943,0.2801762114537445,0.3110024449877751
0.1519566022195327,0.34983498349834985,0.2801762114537445,0.31115459882583174
0.1521119819739629,0.3502202643171806,0.2801762114537445,0.3113069016152717
0.1523534512263872,0.350606394707828,0.2801762114537445,0.31145935357492655
0.1524593368239223,0.3498896247240618,0.27929515418502204,0.3106320431161195
0.1525144470996729,0.35027624309392263,0.27929515418502204,0.3107843137254902
0.1526283942670593,0.3506637168141593,0.27929515418502204,0.3109367336929868
0.1528447161619907,0.35105204872646734,0.27929515418502204,0.3110893032384691
0.1529004586685501,0.3514412416851441,0.27929515418502204,0.3112420225822288
0.1531037306795622,0.3518312985571587,0.27929515418502204,0.31139489194499026
0.1531446596932565,0.3522222222222222,0.27929515418502204,0.31154791154791156
0.1532472617801722,0.3526140155728587,0.27929515418502204,0.3117010816125861
0.153404070271914,0.3518930957683742,0.27841409691629954,0.3108706345302508
0.1537521742733922,0.35228539576365664,0.27841409691629954,0.3110236220472441
0.1538376685702179,0.35267857142857145,0.27841409691629954,0.31117676021664203
0.1541068626787857,0.35307262569832404,0.27841409691629954,0.3113300492610837
0.1541956378848406,0.3523489932885906,0.2775330396475771,0.3104977821586989
0.1545207398902047,0.3527435610302352,0.2775330396475771,0.31065088757396453
0.1546129942767334,0.3531390134529148,0.2775330396475771,0.3108041440552541
0.1548176554200372,0.35241301907968575,0.27665198237885463,0.3099703849950642
0.154820017442481,0.35280898876404493,0.27665198237885463,0.31012345679012343
0.1548636197856314,0.3532058492688414,0.27665198237885463,0.3102766798418972
0.1549879380840911,0.3536036036036036,0.27665198237885463,0.31043005437469107
0.155031693202287,0.35400225479143177,0.27665198237885463,0.3105835806132542
0.1550574546529706,0.3544018058690745,0.27665198237885463,0.3107372587827808
0.155101990197661,0.35480225988700564,0.27665198237885463,0.31089108910891095
0.1555100654527741,0.3552036199095023,0.27665198237885463,0.31104507181773156
0.1558516374268855,0.3556058890147225,0.27665198237885463,0.311199207135778
0.1564242536284232,0.35600907029478457,0.27665198237885463,0.31135349529003475
0.1564667685240591,0.3564131668558456,0.27665198237885463,0.3115079365079365
0.15681632729908,0.3568181818181818,0.27665198237885463,0.31166253101736974
0.1569363197620355,0.3572241183162685,0.27665198237885463,0.3118172790466733
0.1570467326214216,0.357630979498861,0.27665198237885463,0.31197218082463984
0.1571398424428724,0.3580387685290764,0.27665198237885463,0.31212723658051694
0.1571843956167892,0.3584474885844749,0.27665198237885463,0.31228244654400794
0.1572241709461727,0.3588571428571429,0.27665198237885463,0.3124378109452737
0.1574258185095062,0.35926773455377575,0.27665198237885463,0.3125933300149328
0.1575200647361314,0.35967926689576174,0.27665198237885463,0.31274900398406374
0.1578950367500579,0.36009174311926606,0.27665198237885463,0.3129048330842053
0.1580953263696031,0.3593570608495982,0.2757709251101322,0.31206380857427723
0.1581464904722216,0.35977011494252875,0.2757709251101322,0.31221945137157114
0.1582037288050158,0.36018411967779057,0.2757709251101322,0.31237524950099804
0.1584413172714451,0.36059907834101385,0.2757709251101322,0.3125312031952072
0.1584744337502818,0.35986159169550175,0.2748898678414097,0.3116883116883116
0.1587993742433707,0.36027713625866054,0.2748898678414097,0.3118440779610195
0.1588039704917435,0.3606936416184971,0.2748898678414097,0.312
0.1591558221271258,0.3611111111111111,0.2748898678414097,0.3121560780390195
0.1593803524850844,0.36152954808806487,0.2748898678414097,0.3123123123123123
0.1594102773684164,0.3619489559164733,0.2748898678414097,0.31246870305458185
0.1594514733328964,0.3623693379790941,0.2748898678414097,0.312625250501002
0.159476594114004,0.3627906976744186,0.2748898678414097,0.31278195488721805
0.1595287031070979,0.36321303841676367,0.2748898678414097,0.31293881644934807
0.1595562567794653,0.36363636363636365,0.2748898678414097,0.3130958354239839
0.1596162110900848,0.36406067677946324,0.2748898678414097,0.3132530120481927
0.1596457415245505,0.3633177570093458,0.2740088105726872,0.31240582621798096
0.1596997788326184,0.36257309941520466,0.27312775330396477,0.31155778894472363
0.159713618762568,0.3629976580796253,0.27312775330396477,0.3117144293614882
0.1597287378815729,0.3634232121922626,0.27312775330396477,0.3118712273641851
0.1598211870913827,0.36384976525821594,0.27312775330396477,0.3120281831907398
0.1598851323705819,0.36427732079905994,0.27312775330396477,0.3121852970795569
0.1599895313265982,0.36470588235294116,0.27312775330396477,0.3123425692695215
0.1600509646113614,0.3651354534746761,0.27312775330396477,0.3125
0.1600925203187148,0.36556603773584906,0.27312775330396477,0.31265758951084216
0.1601469757679,0.36481700118063753,0.27224669603524226,0.31180625630676084
0.160259010071963,0.36524822695035464,0.27224669603524226,0.3119636547198385
0.1603888796678585,0.3656804733727811,0.27224669603524226,0.31212121212121213
0.1604058289212493,0.36611374407582936,0.27224669603524226,0.3122789287518949
0.1605995891206207,0.3665480427046263,0.27224669603524226,0.3124368048533872
0.1606074893509243,0.3657957244655582,0.2713656387665198,0.31158320687910973
0.1610466987413857,0.36623067776456597,0.2713656387665198,0.31174089068825905
0.1613769715162652,0.36666666666666664,0.2713656387665198,0.3118987341772152
0.1614941954098022,0.367103694874851,0.2713656387665198,0.3120567375886525
0.1624234625507838,0.36754176610978523,0.2713656387665198,0.31221490116573747
0.1624592001790772,0.36798088410991636,0.2713656387665198,0.31237322515212984
0.1626269247907688,0.3684210526315789,0.2713656387665198,0.31253170979198375
0.1629308672183358,0.36766467065868264,0.27048458149779736,0.3116751269035533
0.1631290817337168,0.36810551558752996,0.27048458149779736,0.31183341797866937
0.163472785874358,0.368547418967587,0.27048458149779736,0.31199186991869915
0.1634982988294386,0.36899038461538464,0.27048458149779736,0.31215048296898834
0.1638969314268366,0.3694344163658243,0.27048458149779736,0.31230925737538145
0.1642067088019021,0.36987951807228914,0.27048458149779736,0.3124681933842239
0.1646407349925003,0.3703256936067551,0.27048458149779736,0.3126272912423625
0.1648595455603482,0.37077294685990336,0.27048458149779736,0.3127865511971472
0.1653035940642862,0.37122128174123337,0.27048458149779736,0.3129459734964323
0.1658131554452796,0.3704600484261501,0.2696035242290749,0.3120856705762366
0.1658578878664791,0.3709090909090909,0.2696035242290749,0.3122448979591837
0.1658688198642789,0.3713592233009709,0.2696035242290749,0.3124042879019908
0.1659182080490372,0.370595382746051,0.2687224669603524,0.3115423901940756
0.1667606354724155,0.3710462287104623,0.2687224669603524,0.3117015840572305
0.1670441131838928,0.37149817295980514,0.2687224669603524,0.3118609406952965
0.1671812606604197,0.3719512195121951,0.2687224669603524,0.31202046035805625
0.1675905428228558,0.3724053724053724,0.2687224669603524,0.31218014329580346
0.1677614974669834,0.37286063569682154,0.2687224669603524,0.3123399897593446
0.168076382327271,0.3733170134638923,0.2687224669603524,0.3125
0.1682670678993587,0.3737745098039216,0.2687224669603524,0.3126601742696053
0.1694706636401153,0.37423312883435583,0.2687224669603524,0.3128205128205129
0.1695065502996063,0.3746928746928747,0.2687224669603524,0.3129810159055926
0.1695241656233938,0.3751537515375154,0.2687224669603524,0.3131416837782341
0.169756178575764,0.37561576354679804,0.2687224669603524,0.3133025166923472
0.170064332965273,0.376078914919852,0.2687224669603524,0.3134635149023638
0.1702014080101317,0.3765432098765432,0.2687224669603524,0.31362467866323906
0.1702071839700382,0.377008652657602,0.2687224669603524,0.31378600823045266
0.1702786206252005,0.3774752475247525,0.2687224669603524,0.3139475038600103
