id,fold,y_true,oof_proba
cebc9aeb3a43829debc1fc1b9d818278,1,1,0.10753580588030817
e710924457c47028705cb6450693430c,4,0,3.235494311058541e-05
e12c7b39c02184bd763caf2b4587372e,5,0,0.08037369384229646
cc799ae15a5d0dbc73f34a28eb21e8a1,4,0,0.27266792906513443
8ec9ec0e7e04accf0d6c0fb9fc3e37e2,2,0,0.010488916635624804
be7709d07d48491c4cd4a6af32540923,5,0,0.06375421625896739
a2fee9de22bf61a58f394258afab58f2,2,0,0.0026244318977387683
314540de36c45ee39f0ef1e26debc0fd,3,0,0.004737838683499932
fbbf0b4bc98403f0d2d9b321daaf7cf7,2,0,0.012864631716161739
d3d43b46a195dd1479e92b5bf831607d,4,0,0.005813242866803055
637cfc0453cffe4184e057efb88678a2,3,0,0.01398280925710803
b2d0ae2af3ee26123b4594b02fa394c1,4,0,0.02525898295165666
4d009a7540dab6bbd4ea6a4f9455aceb,5,0,0.24110201555292682
464ee5e80464cc3fb09b449cd8e5734f,1,1,0.007577202268945273
fb1a35a4963f94b4e3deff800db1d952,1,1,0.028626540872462154
a00d98eb3283dd25c681675d8516505a,4,0,0.008738047209044864
564e4fab41d22836350aaf40d0a89ae7,4,0,0.00011319659650075692
d933609b992861a0704c95945f4a5d6b,5,0,0.1601469757679
65d14c41f67b433ad5d7a40313c15e82,2,0,0.025500913649247038
e4a244b5ec6afde36cf10cc9b5cdfc6c,1,0,0.025850767314505235
9da8d315c99296525f2900afb96cdfbd,2,1,0.004546236895454876
41a5f6be289dd459c6922eb374ee7c71,5,0,0.021753557604721245
c30e4df1ceb1541264d47c79a40668e7,2,1,0.253972846231489
0586443944a7d9a0408c59a8bc62644c,5,0,0.0010271651134059422
b1cfeb69a1a6b033828a00ffd97bde18,4,0,0.0003826381318275268
001dc71143f45cb58aaccc2e94823c5a,5,0,0.2759072083740989
c16564642c506fea8600d74a4b8fac3d,2,1,0.24834116831330397
f4a18c7d27b43439c1e404ab1dacc7a7,3,0,0.0019952644156742056
987a0a5e856d2185db60c718da435160,4,0,0.002926182499828201
8286c591e71aa49555ee4ed9f1f432f6,1,0,0.005975652156248523
c9f9018d6d09f0629ad733fdc2f9653c,1,0,0.010388591805840496
ce7779dc9caa5ea9bc9e922e846d5444,1,0,0.03273624858343739
774a913b363203437bebc753db47c888,1,0,0.010467196372199082
b6f0f89e331a51789278b2cf4a15a7b9,5,0,0.004158473412421724
9790ceeaef52dcf0ffcfff0fc95d7f0c,2,0,0.15452073989020473
438ff70c777278f67dfd3be8710a800c,3,0,0.00310924214678089
1fcd5ad90a75a8b89f84da5baf56182d,3,0,0.0014422897473504413
81f5284c1efa8916e872da0328f0038d,3,0,1.2398909357544856e-05
e4128049c4e4c9cef5567f085dd5ad67,2,0,0.010465864527922737
9871b6ed2b7f27d0836a8f1218137c32,4,0,0.0005634042839440322
52d65a4330270c13ba1f0a0a2016281e,4,1,0.9535875487905294
6fbb5a52302005dda1650f0a7bc3849b,1,0,0.14147123231152414
ac814774d0fafa5f8271fa4e97db1881,3,0,0.008052085086620125
f5936179d881952d2d4a86e27419a3ea,2,0,0.00320484276415255
145264a2e24a247b20bbf1f99f14e209,5,1,0.20384399037007042
e75cdd3d15d78b2f75d2c11b7fac5bf2,1,0,0.03273299792841544
f8018c2d5e8643837111cafc5ebc4c24,2,0,0.02003856537751012
ec4e9de95c3146e1b543e475af961f9b,4,0,8.645490806631967e-06
c8e99dbe4260eda93a93f2e8eb625416,4,0,0.002688728552481387
c19343a4d1e6a42bf50fb4d2d8147a6e,1,0,0.011716457199060833
40bcbc6f316e0a282d4d8f92fd667c7d,2,0,0.04157037330031884
e2976f1788723ef40244f47bf1a6edcf,5,0,0.001949786084330628
5c402b80f3219e0e8e83cc5af9a33b35,4,1,0.11530321632599967
3e0c42c7dbcbbf75b680ff9eefc0eb14,5,0,0.036206202767799865
acfc64a25aa08855407b467f2573cb3e,2,1,0.003700367457778329
e14f54bf02d4e6142827ac2fd319c78d,4,1,9.084850017422719e-06
960f1ed6d32d4df359bacf8c698468a0,4,0,0.006585508264636871
a7c4143516fe1d03f1ad10103f481b3a,5,0,0.05881547529201772
e4773b60d2e68aac94795782abfc006b,3,0,0.006988839776385614
a6d7010824b6af483fbe17da0ef98147,2,0,0.15054070962482938
30a9de626f74b3856f9c24e55ea7fb85,1,0,0.00962371717819145
1b719ab6403ac4844e2133de2d408bd6,2,0,0.011573150399102136
8b4866486b43bdb323a1d6bc0489d632,4,0,0.0022821047674217968
556fb4f4967092b61aa8fb84a337ce51,5,0,0.0023971638512449525
4ae5fb6c864636371b342b2b0b3e7ee9,2,1,0.15026525949985123
7663fd2782b9b1235f1c4b4c27bcd6d1,1,0,0.031606383070362586
7058c762bbf02582227eacb14ac1b913,2,0,0.010179034057266938
92026061e8fd7be89c0f24e59d787690,5,0,0.020851213813053805
63b387f9b15aa773774eeb21973a6f61,3,0,0.013043243902869024
f79b21632dd3c8939c0dcde2dffedb82,4,0,0.0010393083841202693
bb59c930104938132138bdf7116e1c2a,1,0,0.007457620162630156
b0e44ef0ffa25932322c476a757b2bab,3,0,0.002095903330061153
ae559ca5577589bf693017d46fffcf5c,4,0,0.00016427742295717192
0b7593cc6a6af63db8de1b7d81fda52f,5,0,0.006004719845313747
54b66f258644ef52cfa96b770156237e,1,0,0.0697692409352957
a7254ff8f2ff96cf2b209c63dc4c7809,2,0,0.02213752781224552
a713ba19c912bcf4cbbc9e6de2b7bd34,1,0,0.010303793037531999
29a2e03526b35a7807a28801f64707f3,4,0,0.0014463081829136474
9d45acea5954ab7153612d8411a5a69a,4,1,0.006332250839969536
5bae4b3933053ed204956286037b6d64,3,0,0.0008478811917464053
04e7311a4074fc16a4c0fc10dfc01bbc,4,0,0.0002760406475665491
aaef3eb2e22b70d14899ddc42308eb3d,3,0,0.00016676915341431488
faeda8c3c9656c6efebb5531704575d9,3,0,0.0020116729868027423
534629829ff5496a84a431d72b1a40c9,3,0,0.014762531182932276
d61ae1fd0e229703ed8a2abdbc22d888,3,0,0.005093809267315499
524d0a37693dbd5eb53512645a20a411,1,0,0.016768647545612584
b318e54bc7e56e8c66d3735b7a12e69f,4,0,0.12544939010447906
50bdaa96a9978d4ae6b3950b70252399,1,0,0.002681110064480876
b0615a5bd2c4132a1754f2e874c8f3c5,2,0,0.012123823568765613
facb2a7273b6f181d0255f1ee94bd0a6,1,0,0.03944041103343139
3b2e06e258ec9ad72ae8963ada2b1105,5,0,0.008326297872860494
6e41b8c6cd52ef85115d429ce8e7c772,2,0,0.009074225612620753
edc695318471946d315c60f3f544d44a,5,0,0.012405862317447844
2cf20b18f6585c38ac04598240759a7c,3,0,0.0011867972851001365
a534ac62e45bb282cc2e1fcfe1e730bc,2,0,0.006515890867242109
1cf21acde50a1b9651a6dfb19c665f1b,5,0,0.0009689794592465774
e99d4482fc94909cf706815c5ae50a1e,3,1,0.06456947379166653
b91e56d63d5c44fd0ede94df1c591bc3,4,0,0.37288619179444077
e242f7045e27eaeb331785daac556d1f,2,0,0.007846453222542356
1122e6d86f9b2187b4ae5bd0f54ee668,2,1,0.02128970524651539
2ce34a4bb1d04982f84346feeb2e4f3b,1,0,0.016993156856586783
374866d77f59b061a99f4abf7e657772,1,0,0.11548241312445431
d6c79c096d1e6fc7ea871741fcd8b6d4,1,0,0.021803357187929456
187c11a5cfd44cb9d003e695472dab4d,4,1,0.018433500134601145
1ad7b87792f133ba28ddbf10e534be58,2,0,0.026628275754609285
23ade2c7eb7787fa26982de117a8076e,1,0,0.14492172876305642
10ecd17e6358b4a3fbb680f8d8792f6d,3,0,0.1484936788829566
3f7ed04fd5799e72a8a827c8272d08de,1,0,0.05728934595862422
53f13e731fe8962c2fa7ded1dcd8de26,3,0,0.00022030853732139043
acfd76db917bf8e8e548a65d91adbc76,4,0,2.0408913737681942e-05
a6928a591d4feb64755af15f3538e02c,2,0,0.009111743933888344
33951c9979bb4be6f093ffb38c19277d,1,0,0.002799510876041731
7b8638b8a8e70ca87b544379a7d03b1a,3,0,0.011416043678787855
c9c47fa280993dc927c1898ed351ddec,1,0,0.0116951736050342
5b8218cdb4964c6a069afe1c3fdf1fa9,4,0,0.00557083121618721
1d84a287ec0bdfb77c27b610b72210d1,4,0,0.01875596128831496
3b45bb77656640e26e56f33e09eb75f5,2,0,0.008632184800996347
a830c35a1171d0b9d8f62cf994da2499,1,0,0.0011336627088107407
9ee12933ec7c20716c64c4fce30d2939,4,0,0.001797578264752845
2b948fa7a5096d92ab8d6ce9195db082,5,0,0.006916092320653065
56b3eb456cde58bc15f5f5fbc108117a,4,0,4.244074668137639e-05
0b81e05fd0c98d41367645f1dd7a29a9,4,0,0.0004557582937378894
766d04ebb17b2fbd1feb023d41abbb18,1,0,0.0836020919161629
a04e11c951d6ddae7d667a511e719cce,2,0,0.0316824986641278
8f0bcdd2a237111b467a4dbde9dd95ca,2,0,0.0012909063544989984
c565022bb95da63662a73be0e3c46e88,4,0,0.0016793586405154468
5a457cf1b172db7fc7e92b143d7490e6,5,0,0.03271174973378439
90166218f15acbe6082fe7909f403402,4,0,0.006398746650312349
2e30de31d304e31813bc65e3862cb9c7,5,0,0.006210837727912147
11f68cdf97397d9df4cb5af8c76d35a7,3,0,0.0021737929736769194
fffe4f5646aa39c7f97f95ae2679ce64,4,0,0.0002610339575862483
36f854a927af23111e970644a985672e,2,0,0.026096801154866716
b841212710a77c7a2fb8c51397dc1d79,5,0,0.003562754334112486
df246db8ae08ba9b817a45eae7b5f25b,1,1,0.021776725459738997
b3d96cc6f65f270c0fa2f6c2458ab7ec,1,0,0.004741533674060815
65a2ea176f83ab6c1c8dc8006d7f3a68,1,0,0.010945622537748528
d300bdf6942ea81ca28226e447864a87,5,0,0.03259542093472596
63552c5c61e1b8109de377e0db695727,5,0,0.020377324477720886
255ee3462b2822de41797c49ab8e0cfb,5,0,0.017568900933726754
2cce4c3bf46f2c889fe9bf3a4966beb6,5,0,0.006410388224835599
909b96cfb860dbf9945db4ececf5f81f,2,0,0.1283710856230741
7381a38a8f9b068753b57d86aa72354c,3,0,0.6405096625497043
2a2f9e7cef2591af59626bffab878b41,2,0,0.010291064372817503
7c5876cadce53ff5efa449d2e3ff7d83,5,0,0.03908521515981087
437fc75c637bb0f6575f1f36b066e94a,1,0,0.16485954556034824
8a0f8cf3b6b3d701bb4a7b4ceb345446,1,0,0.009820899200692632
52cb2d76fa79fe9bdf54329e7987d3c1,3,0,0.005856374267100952
a6a663b4d4ad55fbc841242a98682e76,1,0,0.010554461409328203
9309753427282f7e49ae53100d22eb0e,5,0,0.04782897268507271
6931f517ea4e9ff0dba6279c81da85f8,3,0,0.010300487741169163
c1f3d7ced3ed8ea9f93603b2a1541156,3,0,0.0005174279675200556
657867321da9a0e6cbb1cb5e89441dad,4,0,0.004904162882443418
3d034a1d400855662d6ec8d1b9e87cca,5,0,0.15110032074729102
2e4f1226638cc8ce216c198f8541123b,5,0,0.027771967702702915
98b793dcc740f1d0ba200d57af84ef61,5,0,0.1797288479223479
f61cff3af3672f4c7bdc4b232e55bbe0,3,0,0.03811935206464824
7d7412b4a591a8f8dd1c49538a809616,2,0,0.01733141409336377
edf2cd2a72c7580316380437097c19cc,5,0,0.005303696531871586
5a3399e3bfb3a7ea6b4c588821b8926a,3,0,2.2330548880777297e-05
23209613889069662df189a6f8eef1b3,4,0,0.00010868554686428424
866073d4f02819c6fb2bda87c9f263cf,4,0,0.018662560616150226
e06e3df5f21b3f15d27fb3d85d74428e,5,0,0.004574761465233939
3dee5051110c7536159fbb27dc2f05c7,5,0,0.0035478016049240078
f3d13b2f1678038c5749cc918657e416,3,0,0.00016116575541234252
8cba4da54d6304085d3f6bdda2ac71d4,2,0,0.0034713360562511264
a70958081a9f727ec02201d4d2d4930e,1,0,0.08362664583900545
e0964ec5c7d4a92ca9ddbb91d76a9a31,1,0,0.22316020099609987
38f62c2f7820916f28c546c49bf14273,3,1,0.0028038075729632287
71a00e0773a14fa1c6e54c65f7c33c9d,4,0,0.0029396301978831265
5e23aebe90eb403ebda6bc61e220cd61,5,1,0.01422847969425441
78dd057baa6f9c74632dcc3082779a58,2,0,0.025480730861644336
595ca408e481a4a3ff53c63ed6cd8cd6,5,1,0.051253033651539624
a359dfc21846f4a59ea36840b4ae9d17,4,0,0.0007343997565232815
fee7e53fcf32ccfe56d15fcb3b94c94f,5,0,0.00213622493075284
4121d1557863b3da8c557dbdebf344c9,4,0,0.01618445898956843
d07d473503c6bef7cf1922fab1f88f3e,5,1,0.02866670562667383
128c548c2351b8798ef9d7e6c245c254,2,0,0.0003676735242916038
07eaea747060ab1ab36d380a3acd5f82,4,0,0.1595562567794653
e1c5327ff5bb5bd378a50257af2b47ee,5,0,0.02991568434369347
df4cee1b00f6c498230159d9d4959985,3,0,0.03416196514246243
cf56418545ac02f8d66f16970630388f,5,0,0.007245739979287988
a32ddd0414b263f4f269cba06a9a2142,2,0,0.004357422077916719
37a5d94e1e50c5d143a3a542f4160434,5,0,0.04007180999762304
c4c31aab408068ae432f2b369a7f0f73,2,0,0.023401943753686445
a11a98e353566bf1dc681cfdcd6e16a0,3,0,0.008436631096109004
afcb81c3b8b43af67a944296eed23801,5,0,0.013586393181713547
0a20a78fbcaa0a562612cfce25f08708,5,1,0.007071241775624536
8b1e3ba2797a7eb99e924310483af9ac,5,0,0.02625209292903301
9e103b8fd0ce44d659a4c20914b027c0,1,1,0.0077986917721571515
7394f3145fb97703054e5198c48bcba5,4,0,0.0014078697862744693
6a37f447603fe4c438a95cbd38a9bceb,2,0,0.0006545242772698489
01957677ffae06c92a67c7518ee1944b,1,1,0.06382334424913123
401459e20b9557d9dc6199f2889c9d06,1,0,0.021081057442603357
ff4416c647dbc338773bf247d91bd5a3,1,0,0.03233746149564023
d1031ae37dfef4b96a3c72547e874c0f,5,0,0.02126535223803069
fbfb89dab2a5c2567efbd013105fd07e,1,0,0.028823111291899305
39a68e4473df542e68674fbccf272b43,5,0,0.02284282964311133
9c4bde81b5b4913b46c28986b39be5ae,1,0,0.020508031658221095
4d5cb61f6da3988250de387ca558a12c,5,0,0.02928908219404239
ad67bcb15898726983330bad76ac91ca,4,0,2.590328011844734e-05
378d6d3b945f06a0db84f9a8e42edb6e,3,0,0.00455105351699563
93489c352d6d0cc05ccfd073f47250ba,1,0,0.0057841733027433695
d5e512dbc8118a830a7b8c7f61d89992,2,0,0.028005695770552445
32e49a281c469a4f2fecd6e1213c97e5,3,0,0.02285964149126996
e388a8689e0ce37c52d7b287673a90cc,1,0,0.00977913738090522
c8e3f66c1b828fefee5255191b26e5c3,4,0,0.00029480572106147657
d3e1fac03fa9211fdcbf534a082547a2,5,0,0.006874461326854177
2a60f4401674a49acb6ce37d9e4c29a1,3,0,0.12384075558526021
97df418c010f28a3d7467020a63dd984,4,0,0.000438811204507608
b10e5f71492bd5804d572a96f4d4e50d,2,0,0.015357091729225687
c9c069708535084ed251ff72ebb1b197,1,1,0.018612049365533935
1ba0ce987ffe17543301c25f3fe8c25d,4,0,0.0009544085694225058
81ffa69ab0baf13a6ddc4e64f4ba1050,3,0,0.0018301818033009153
fca2a0ccbb097aaf185c56ecb9707f8f,3,0,0.10214338049122958
6d5946c9aaa685dbb3d78e6c12975efe,2,0,0.0011263888462924052
1f2b36a09d3de96dba3a6efd13a6f6fb,2,0,0.0015975386987546985
7b64889b2359cfa6f666b44652605d2f,3,0,0.00020415991324139668
11e1e52a8e5ed0120d182180d83b7b27,1,0,0.008651771113218864
45d3f6e644a50402dbbccf09bc12adcb,4,0,0.00024165713379825803
09e51169aa655947e4acbd6795d68bd7,2,0,0.0006402024853927743
0fbbad87b2fe832f2d77d0d7b6fe200d,4,0,0.0008789238139245449
4274e93d39054e966123897e6f24c26e,5,1,0.0019885790027622335
8efe5e9cd9023a92c9298aecc94f9423,2,0,0.01649811926035666
020b2cf4fda97d9000b00374ad959786,5,1,0.004967210928645409
2b77dfd4fc4fec54df121af0c9cdf788,4,0,0.0026506628271026943
a448fe424ac7ec3d61b73d0ff53e6fed,2,0,0.008959622009775724
865de66308b52c39aef0602690dfc661,1,0,0.009696518470857236
aedf0d242c12a2bcb668e71b6935e7cb,3,0,0.0008990454707958872
37193fb47bce3cba0c10546a2e0ffbfa,4,0,0.0012052405103265369
2eb1e38c5faf695ac5de86d8ecb16a5d,1,0,0.017908140686845604
9039ad939cb6073b21eac6362aab4fba,5,0,0.027972306278414735
5c45c713bc7e495c9e1a480653e3cca6,4,0,0.5412833945621486
4de2329eaf49134a673ccd98015ce11e,4,0,0.0035741382479164328
fc1c32106d67b02f5e0cba2c67049fe8,2,0,0.01381260602064418
48cd68875a9a6cc29e97c8c0a6302bff,2,0,0.024047218460082034
e76a621ef42b3a06f6b99979aacebac2,5,0,0.03319666928030908
75c980fc971cc24469ae88c14b619156,4,0,0.00011386313086383999
fb09bb1a38cf041621ef6a77aaccb251,2,0,0.019742088597604155
6877d5f1392d274fed1d0d7cbe4c7f4e,1,0,0.012862950038295174
9919476bff60aceed2fdb3153c8dbef2,5,0,0.0034471170589830376
6eba2c161463abffce0d985f8559af06,1,0,0.008373270633233253
5ae73d4bcaedea33185bfe44d5e69228,1,0,0.0026570597999643567
8d0c9c0db9eaad72000d264aa785de1f,2,0,0.032873662112731614
25921c5884f29cc2a1da183e3e12fd6a,5,0,0.06675480541528274
6ebdf0c71872ba7cc1a34176a09d17c7,3,0,0.012097334535960123
74c84cc9b5027cbbada2309e91d602d4,2,0,0.016276994482135484
5a371047816f76b98314c0a233e5eeb4,4,0,0.0027155482890805493
1c5b48dbfce0b69811aa919f7f02fb2c,2,0,0.015325934268773067
3e2f67eff818a358e5590acdbbd32fc3,2,0,0.028402719905320586
3610a2e3bdf088c2671a1b5a4ff2f292,3,0,0.0006090112340381901
739f8372ee174f13bc71ec330a198561,5,0,0.0016746348486801588
1e0e7999ea336799c94b679877bad814,4,0,0.004244505058672305
771b457dbe71f234985b998bfeebd541,3,0,0.0007235048440114805
477d30e4555d0d9b14bb83ec7dfa3dda,3,0,0.005754800066022062
34ff49a26d4e9799115de4be58532196,2,0,0.1176906197852227
78ffc4c39245614080d03dc99feded7c,3,0,0.008929369444226424
960a9c9a105a096059431a50c2fe2494,4,0,0.0013260046975064276
d5a6603e54c843886919717563ae1080,3,0,0.0010294878657744811
0bad8ef36c2d45bb44ce69ea688b8953,3,0,0.05482412250188724
381f0c802d5ea2510a1ee8bd69425807,4,0,0.004366327440662625
3eb5a5d02c659957ff337d551294f779,5,0,0.012274186815203971
199c20e47ba79aefd326747d2f0b8112,4,0,0.0004884708007431238
f74fb79665704118eb2cabef95172a82,1,0,0.0057898069261579765
e7800cf536c9c1cf795ab186893e4873,2,0,0.0046706623885247826
a989ea2f3b2a6c53557d6414eb75c37c,3,1,0.30298654644768097
e30bc461f448d9243be8c7bb3fad04a8,3,0,0.0003184892669960107
52dac18b3c3b7fa2d1f84687552afbb9,1,0,0.04028843306971248
5d799d85ea28d9ac31cef1d9bdf8a3c6,2,0,0.0019538756119170863
18d929b3432ba94c95988c9efd3303a7,4,0,0.0006505777656810275
a577534e0417a59ce057e722070740f5,1,0,0.009164579916719545
5d32ece044673b60036ad775849a9d07,2,0,2.0123953679819066e-05
37f2186d53aec0d42b51cae748707696,4,0,0.004179742753757634
4c88af120a74300960c98edf9935f0dd,5,0,0.04895985033073738
6214eaec1cb93125b783501d33ede1d2,3,0,0.006812830409049564
ab79df2ea7db84f3933ec1d2a91203ea,3,0,0.0007515216761458692
7d68b0e43bede00d07eca87f2efb5498,5,0,0.052372146342379966
6a01011db35200ef2032839fea481ee5,3,0,0.0032742972435046095
d0339ed47ed1695901200258909cfe3b,2,0,0.01722713571187229
a45015225b691e850bc554817ad8e972,4,0,7.2526391051128075e-06
1442b09243ac2e8cc7e1f4c3ad119818,5,0,0.05189610483792671
5a84cb51ab27c464a3bca90a3c70a4f2,2,0,0.005399824587237591
53c89accb448544328e665dd5708b3fb,1,0,0.03200765926856792
2d0ef5ce14a109b8cf14a2f5c0d6e489,4,0,0.005578280367201514
72f39d4268a4d38bfacab9c94bfc4842,2,0,0.0004061544449517025
871e07e793687f578365400c6f98600d,5,1,0.5128528635092379
32ed4d2c920c13452e5ec1b9a26b0e13,3,0,0.0019418865450385931
e0d3208969789713e0c9faf6b21ac4e9,5,0,0.4356756601402136
8dce6ddd03544dc556a1b72929773647,5,0,0.08992389441745575
162171d419ce724c2560df13b119c251,4,0,1.077434753945219e-05
37a0d112aa8d4f40b938a5b681605a97,3,1,0.0003098766922677659
b7eda06e15890e781c3bea37b7ef519e,2,0,0.00863406048507796
977f81c553d2d779339ca26ba4d779d0,5,0,0.01746265642005007
e66e6ec44ad1a84099452317d4b38807,4,0,9.990928303912311e-05
c9bd2ff6dc661794cc568408043e269d,4,0,0.0003691156175320787
048e159782d95232b4aae8f970d643eb,1,0,0.3306460558243642
6090cc046787fcf16d54f4172a10112d,1,0,0.01783906384694892
51ebff5328dc7a5577c427e227221fb9,4,0,0.0013455968862936172
649c78d52d926d8b832e4a96c06b75eb,3,0,0.007791179812498469
5da04fef552511f6a448a99acc464110,2,0,0.11873916350977173
2e568a7c3a71aaf2409972b398315c50,3,0,0.0010934904232605897
d453c4ad8d83c330c98fea4aca53da0a,5,0,0.016956448095341314
2982f0a2e7aefc1e47b9d6f0859d936e,1,0,0.04266259425762019
b246e9882159161f18e310d1e106b729,4,1,0.9853672269815082
ae3c917aedcb7ad60f7792c66b7271ac,1,0,0.11678589504204878
04235592ff2239b798423b586080c000,3,0,0.005272319299043075
913bb512f7ca698b02149c9189c7c606,3,0,0.022412131935523914
1dbb968666b9990eb4b5d4db7107fd90,4,0,0.5029163015800919
6edfc5b242d4dc666cb9e73cdf7f80ee,4,0,1.8926810051292294e-05
156095d21fd6cc58acd3b9273ed33e6a,2,0,0.0038362185149922864
d77e823d24aa59beda5baa6bca37c903,1,0,0.04052805988742256
6d873672830a2dd0b7d4996056f8fbc0,4,0,0.001667585239145731
9e02148acd2eb40e744be83fa71aad75,2,0,0.49723828272893794
cc3eec385456228ff23c441836e6e1c3,1,0,0.023017541854978372
32627b4da0aa42e2fa3296c625079452,2,0,5.1569733112417134e-05
d9a956d9bfd59aafb44d43c991986adc,1,0,0.010217174872403435
a7853e3fb193069d388aab7493f0f545,5,0,0.03649473882946332
4f7273a773b19e6bfbbed9dee617947e,3,0,0.0010821519682549987
3d055ef65b5f8bf9a12f30725c05403d,4,0,0.00019632502579177333
0bd3a96b08652a8d3baa76d0271a57b9,1,0,0.0994332367091145
d28805d0118bff45e4bc58ef5980d40d,4,0,0.00020765798418519724
70999566b84bd8387739d092f38ad7a1,3,0,8.159657500777068e-05
ff9748860e7bc4798846ddcffae1a7e6,4,0,0.012443913031389153
df8a69f5273e6d27db6b67d9e8ad3a3f,1,0,0.14152353915673896
0acd7a8cb292c9594179ad0bd63c4d36,5,0,0.11101023184802591
6679cc3d2ad96117b23cce057cd44d98,2,0,0.04402282318933057
41b15123b888f022ac9ce0351afd3a88,1,0,0.014869638013345869
a96150c443a9132ab8a78897dc773cd8,4,0,0.016416460643243216
df5c58b5ee74dbededa16ec91369930e,5,1,0.041944725274682904
b5a13441bf3ca3abca922052815beb1c,4,0,0.004777710144841571
a2a9dfd6873d775ead474406df774721,4,0,0.00012900982925842674
759404ee9df25752fa464b2748980424,3,0,0.015922249456024024
5c3f8aeeb73a2d5988a1ed9e3ea203ac,5,0,0.024134782569884772
1ab2b8a349694c2f228e09e26cd7f6ef,3,0,0.00478820646097689
044d071a5dbc2668cddad4f2b28c91d1,1,0,0.002865413772589019
9abab3f8831f1aea030fec14207cfc01,4,0,0.0013427405681959068
b86c5461640fafb75ea7ff46d67ffe73,1,0,0.013235298756086025
7a9860942247c892707f02ee1f05714c,2,0,0.17576701153095536
75d0ee05016db5e9da547536fff02510,5,0,0.06027521729660682
b916eb80a711b0c6aa95bdfd8d742c5d,2,0,0.0037070592074696083
7b8f58941425cabaad16f871079b8b0f,3,0,0.0014460802735491824
c5eed1c0fd5e589a308d5e614eea67e7,3,0,0.012223053434665615
a3de0d3d12e77bbaef100b8f61753104,3,0,0.03109530994418882
ae0224efbc01ca633f1129dbc1d06349,5,0,0.010675964500400092
034b4d51a366c7ab33310adb21f84960,5,0,0.017501012522421887
846d566c68ece296d06b15f80cbe5189,4,0,0.009141080490586566
232d1508f06a48448c62b977ea2f14a7,5,0,0.0024666744478303447
d092b911147ab543b3bfb8d67452bebd,3,0,0.022207561153794096
14f0645bd174f78b320b9ca7f6b3b4df,1,0,0.005629704369865681
0ec123110193f195d290385fa3a35e67,4,0,0.000520044382719794
c4c9378bee720ecac312a443ad1f79b9,5,0,0.009907581903872687
691876109e29aa4915b4d704c7d87316,2,1,0.004963928005354623
9cefbf75bb66cda19a588c23e7fc5742,5,0,0.03392067351668957
de14c545051556b35ef50c919230d24c,5,0,0.016618483385226746
ffa18ae89ad50aad2ccf22092a581f11,5,0,0.01142090130144679
c402b0670fac3ebc6b96b407570b155c,1,0,0.15814649047222168
70b71df25157401f4f439d6da7f42d82,2,0,0.0023274088681017467
7cd494d875cf04e64ff61199fab0da20,5,0,0.009970766684443905
46a38d2c3961d246d2ff95cd66f0ef09,2,0,0.0064605907011992085
cb11a00ede12231f86fdfa98eb5db860,3,0,0.008490698950563178
289e2e0c5e2eec57eb95ee237600a00c,5,0,0.003135326341621134
7a7c6654e319ad5e9399d8b89389abfd,1,0,0.0009597885953424609
5c659c021d336b8acc49cf2eb47f2281,4,1,0.008698399560906291
3e9b131b648b6ff9785f80de0fde388d,1,0,0.003821120853326294
62dd19ed6aa78409fed498949bc237ec,4,0,0.007665494329478315
9dce3a3b6796fecc1247b63296bd0493,1,0,0.0621392410279109
fb8142c7c3089f4d680692f0baf394b0,1,0,0.014401766057234477
ecbdf432a7478847b5af3f66719076e8,1,0,0.023391761277069305
77e71a55936099245f468033245f1e1c,3,1,0.28906093570927904
9d8348648d79388648b1b73cabc93c94,5,0,0.0016169973710131163
5fbb773d6d0530feb0338119c6d248c8,1,0,0.008000218317433026
074bf7d6aa6acabbad0887dff3e86711,1,0,0.01900976844086759
0a9497665eaef3a13e807c005c21f235,3,0,0.0028524192465189837
92582781d5f26426a5423f00de12df6f,3,0,0.0017624781320900755
4c0f95ea1c761a3e727ea85449a54687,1,0,0.003179100085815911
191dc09fe86c4faab74f6eaada5f0125,4,0,0.0012068677048300215
4a7a3da4d8ddf9f9b6d7fe3532f31c58,5,0,0.02257256218842468
43163661ff81e5c7885b17fd0e6db3ef,4,0,0.0038912432941647533
37974b8fe82d55cf33ceaa461b67427a,4,0,0.00028457688196644127
df25c8a43cb910c1fa9005a541373cfb,3,0,0.023378136699341346
2896b84b66a3342e3f9c6a5b51c4e005,4,1,0.004847484585569613
d91d4b0ffabf81353329a54e0d80a449,4,0,0.002455510836805867
aeea555a8b797f077131984c85da7feb,4,0,0.00038585056627644064
5a4a539fa1bf409ef8bdc7de627de9a6,2,0,6.568495787746812e-05
dc73e172f7d540332ac4ef50d32934e9,5,0,0.0010971743820479673
8162c47b210fcd5e54a2b56e607271a9,5,0,0.004003128031273678
da7ebc0072218dbbe48d36d00d129ada,5,0,0.04806383291474145
9808af162aee6b28234e7d83e9ff4568,4,0,0.014931436034357762
bad4892ef67fbdfbb53c4139900a266e,2,0,0.01417480543511166
3b701f623bf603fa27e454fcb6ab3e62,4,0,0.00011723333647554492
f6a3115b0c1dd2005b965a734c4fd397,1,0,0.020732060637382883
bf61ff26f5bc7b4c4e301a68d3210ed2,5,0,0.010797816931258596
9bc1bcbf76e1b6a7b8046ed1d2baaa35,4,0,0.06916863944345578
58b02f3bd1a0f8a9129af55388cd1338,3,0,0.018685061693239507
